id_user,id_rental,vehicle_type,id_vehicle,rating
162,43,Motor,MTR009,5
1527,62,Motor,MTR0020,5
10989,7,Mobil,MBL0025,5
5908,119,Mobil,MBL0026,5
7730,80,Motor,MTR0010,5
11273,112,Motor,MTR0035,5
10422,70,Mobil,MBL0022,5
10523,111,Motor,MTR0032,5
7303,20,Mobil,MBL0025,4
2973,81,Motor,MTR0020,4
11334,5,Mobil,MBL001,5
7733,127,Mobil,MBL0040,4
3454,20,Mobil,MBL0032,5
2260,57,Mobil,MBL0017,5
6004,71,Mobil,MBL0019,5
13160,18,Mobil,MBL0035,5
11658,12,Mobil,MBL0037,5
10016,65,Mobil,MBL0027,5
11134,126,Motor,MTR009,4
7103,117,Mobil,MBL005,5
12777,77,Mobil,MBL0016,5
2786,63,Mobil,MBL0033,4
837,1,Motor,MTR006,4
6463,121,Mobil,MBL0012,4
6129,80,Motor,MTR0038,5
8877,71,Mobil,MBL008,4
12172,78,Motor,MTR0021,4
10117,56,Mobil,MBL0022,5
3799,97,Mobil,MBL0038,4
9647,23,Mobil,MBL0042,5
10243,3,Mobil,MBL0019,5
12110,97,Mobil,MBL0015,3
1535,101,Mobil,MBL004,5
7095,62,Motor,MTR0018,5
10153,13,Mobil,MBL0035,5
4053,101,Mobil,MBL0011,5
10026,91,Mobil,MBL0035,4
10305,63,Mobil,MBL0019,4
12506,47,Motor,MTR0035,5
2994,115,Mobil,MBL0021,4
12598,48,Motor,MTR0015,5
4767,35,Mobil,MBL0042,5
1024,43,Motor,MTR005,4
7653,37,Mobil,MBL0032,5
6590,97,Mobil,MBL0030,4
3117,69,Mobil,MBL0032,5
12567,67,Mobil,MBL0027,5
13556,72,Mobil,MBL0019,4
3350,41,Mobil,MBL0024,5
11775,99,Motor,MTR0034,4
12660,118,Motor,MTR0039,5
3835,117,Mobil,MBL0035,5
691,44,Motor,MTR0021,5
12846,32,Motor,MTR0039,5
8778,119,Mobil,MBL0032,5
13718,20,Mobil,MBL0035,4
13784,9,Motor,MTR0020,4
11886,97,Mobil,MBL0039,5
9717,61,Mobil,MBL0041,4
13106,2,Mobil,MBL0038,4
12249,56,Mobil,MBL0014,5
4647,53,Motor,MTR0013,5
9718,104,Mobil,MBL0036,5
3761,18,Mobil,MBL0041,5
8048,77,Mobil,MBL0040,5
9851,63,Mobil,MBL0031,4
11911,117,Mobil,MBL0011,5
9764,50,Motor,MTR008,5
12448,11,Mobil,MBL0024,5
4386,97,Mobil,MBL0019,5
6236,74,Mobil,MBL0017,5
9220,22,Mobil,MBL0026,5
9570,42,Mobil,MBL001,4
2297,31,Mobil,MBL0040,4
2549,51,Motor,MTR0033,5
13643,13,Mobil,MBL0033,5
10612,25,Mobil,MBL0016,5
4900,73,Mobil,MBL001,4
2911,29,Mobil,MBL006,5
6375,29,Mobil,MBL0038,4
11265,14,Mobil,MBL001,5
8561,64,Mobil,MBL0021,5
874,80,Motor,MTR009,5
8651,61,Mobil,MBL006,5
13233,16,Mobil,MBL0023,5
2717,7,Mobil,MBL009,5
11120,18,Mobil,MBL0010,4
11257,66,Mobil,MBL0036,4
5284,83,Mobil,MBL0034,5
4380,69,Mobil,MBL0015,5
7134,25,Mobil,MBL0037,5
8459,121,Mobil,MBL001,4
1443,37,Mobil,MBL0027,5
4314,123,Mobil,MBL006,5
9344,52,Motor,MTR008,4
6494,14,Mobil,MBL001,5
6509,85,Mobil,MBL0014,4
8169,77,Mobil,MBL0038,5
2245,58,Mobil,MBL0027,4
8292,118,Motor,MTR007,5
5744,109,Motor,MTR009,5
323,83,Mobil,MBL008,4
10688,89,Mobil,MBL002,3
10572,22,Mobil,MBL0038,5
13065,76,Mobil,MBL003,5
10145,62,Motor,MTR0026,5
1656,86,Mobil,MBL0018,5
10108,13,Mobil,MBL0010,5
9030,84,Mobil,MBL0013,5
5859,24,Mobil,MBL0011,5
11789,126,Motor,MTR007,5
1483,68,Mobil,MBL0017,4
11583,68,Mobil,MBL0012,5
6610,46,Motor,MTR0013,5
6080,29,Mobil,MBL0023,5
5375,91,Mobil,MBL0033,5
690,54,Motor,MTR0021,5
1954,104,Mobil,MBL007,4
7503,90,Motor,MTR0031,4
7650,9,Motor,MTR0017,5
6592,28,Mobil,MBL0016,5
4875,23,Mobil,MBL0041,5
6469,32,Motor,MTR0038,4
7638,66,Mobil,MBL0036,5
775,89,Mobil,MBL0026,5
7144,89,Mobil,MBL009,4
12596,74,Mobil,MBL0037,5
2128,22,Mobil,MBL0037,4
11354,85,Mobil,MBL0024,5
12163,55,Mobil,MBL003,5
2589,49,Motor,MTR0036,5
6030,68,Mobil,MBL007,5
6221,99,Motor,MTR0037,5
13708,78,Motor,MTR0026,5
2416,128,Motor,MTR0014,5
13161,82,Mobil,MBL0022,5
2979,119,Mobil,MBL0034,5
3929,117,Mobil,MBL0010,5
2391,40,Mobil,MBL0017,5
5450,103,Motor,MTR0034,4
2014,64,Mobil,MBL0018,4
1061,68,Mobil,MBL0014,4
9689,18,Mobil,MBL0026,4
9196,44,Motor,MTR0010,5
9442,10,Motor,MTR0023,5
4658,120,Motor,MTR007,5
7372,77,Mobil,MBL0013,5
922,13,Mobil,MBL001,5
1132,84,Mobil,MBL0032,5
10973,18,Mobil,MBL0024,5
5305,19,Mobil,MBL0027,5
11366,115,Mobil,MBL0035,5
11171,116,Motor,MTR0014,5
8776,110,Motor,MTR0020,5
13363,108,Motor,MTR0011,5
13663,70,Mobil,MBL0037,5
11071,116,Motor,MTR0012,5
6612,117,Mobil,MBL0023,5
13775,127,Mobil,MBL0011,5
452,34,Mobil,MBL0025,4
8304,8,Motor,MTR008,4
4639,10,Motor,MTR003,5
11806,58,Mobil,MBL001,4
8757,47,Motor,MTR0036,5
7165,111,Motor,MTR007,5
507,40,Mobil,MBL0012,4
4474,21,Mobil,MBL0022,5
2853,13,Mobil,MBL0028,5
8490,25,Mobil,MBL0032,5
5103,40,Mobil,MBL0036,4
9839,26,Mobil,MBL0029,5
8787,24,Mobil,MBL0023,5
2306,28,Mobil,MBL0029,4
7709,127,Mobil,MBL0022,5
13426,61,Mobil,MBL0035,5
12305,53,Motor,MTR0030,5
7723,65,Mobil,MBL006,4
12917,121,Mobil,MBL0019,5
7152,38,Mobil,MBL0034,5
2256,44,Motor,MTR0032,5
7918,112,Motor,MTR0015,5
5812,89,Mobil,MBL0042,5
686,69,Mobil,MBL0031,4
13272,29,Mobil,MBL0016,5
619,27,Mobil,MBL0042,5
7867,12,Mobil,MBL0020,5
12819,48,Motor,MTR0019,5
11191,1,Motor,MTR0010,4
8033,101,Mobil,MBL0016,5
7875,43,Motor,MTR0027,5
11119,44,Motor,MTR0013,4
11666,101,Mobil,MBL0026,5
